Order ID,Seller ID,Customer ID,Total Amount,Recipient Address,Order Status,Delivery Date
3931,66,2134,396.44,"5319 Smith Mountains
Anthonyhaven, NM 83339",Shipped,2023-08-24
5035,66,2989,45.43,"71930 Gould Flats
Lake Alisonfurt, MH 48152",Cancelled,2023-11-15
7969,67,1743,214.72,"4655 Haley Overpass Apt. 925
Christinechester, NV 70724",Shipped,2023-05-01
6172,99,861,344.37,"4430 Omar Radial Suite 764
East Jessicabury, CO 71206",Shipped,2022-09-04
2335,55,2239,453.84,"3611 Aaron Groves
Port Christopher, ID 04892",Delivered,2023-04-21
1557,187,811,492.29,"7818 Michael Road
North James, WA 98589",Delivered,2023-06-16
5524,190,1414,125.1,"47063 Diaz Hills
Willisshire, SC 69624",Pending,2022-05-20
9382,119,2048,383.31,"148 April Crest
Patelborough, NV 43930",Delivered,2021-12-24
1524,9,2127,352.8,"029 Trevino Manor Apt. 225
Valeriefort, DC 44580",Pending,2022-10-02
8316,40,3095,483.16,"89331 Crawford Via Apt. 138
Julieton, CO 22477",Pending,2023-04-16
8197,152,3381,329.93,"075 Warner Turnpike Apt. 043
South Cameron, MP 01360",Pending,2021-12-31
5113,45,3021,375.01,"666 Dennis Plains Suite 630
Richardville, NE 70841",Cancelled,2023-06-07
8539,152,2570,35.21,"36859 Underwood Spur Apt. 320
Ralphborough, NV 50868",Shipped,2022-04-22
5178,140,1765,19.43,"5387 Micheal Passage
Martinmouth, NM 05911",Cancelled,2023-08-12
3569,57,3028,285.02,"22671 Kim Green
Shawland, MT 45145",Cancelled,2023-01-27
2108,45,54,406.94,"0837 Smith Square Suite 900
Port Patrickmouth, DE 34692",Delivered,2023-10-29
6455,12,3434,248.97,"86098 Kathryn Ferry Suite 060
Tristanmouth, DE 59678",Cancelled,2022-09-04
3972,71,1131,283.29,"67154 Andrew Meadows Apt. 870
Sherylside, NH 00505",Shipped,2022-05-17
6420,32,2498,280.97,"28061 Alvarez Roads
East Carmen, VT 57112",Pending,2023-03-09
99,129,2972,253.43,"109 Robles Plaza Apt. 574
Johnstad, DC 09973",Cancelled,2022-12-05
4092,75,3611,135.24,"290 Matthew Pike Suite 070
East Rebecca, SD 24900",Delivered,2021-12-27
4903,51,818,198.48,"Unit 5746 Box 5954
DPO AA 73403",Pending,2022-11-11
7035,95,2724,415.6,"04483 Shaw Groves
Alimouth, MN 44039",Cancelled,2021-12-21
1843,72,320,292.51,"14559 Jaclyn Fords
East James, WY 28388",Delivered,2022-05-20
4385,44,3467,367.81,"023 Matthews Meadow Suite 716
West Williamview, IL 62845",Delivered,2022-03-30
5950,83,3536,268.15,"88923 Rodriguez Canyon
Tammyfurt, CT 78862",Delivered,2022-08-22
4434,171,3457,341.52,"38466 Herman Pines Suite 675
Amberburgh, AZ 06601",Delivered,2023-02-19
7972,127,3044,273.58,"1283 Wilkins Prairie
Lake Samanthaview, NJ 10967",Pending,2022-07-09
5686,23,689,313.41,"845 Joan Burg Suite 271
West Jesse, FM 17270",Cancelled,2022-06-01
553,160,2270,366.81,"7599 Wood Street
Burtonberg, UT 79293",Shipped,2023-03-15
4384,95,2234,259.37,"59384 Ryan Tunnel
Brendanside, TX 25779",Shipped,2023-06-02
6949,60,637,393.63,"097 Bradley Ford Apt. 501
Petersonstad, IL 81081",Delivered,2022-06-18
3380,90,1665,363.5,"55590 Parks Springs Apt. 987
Port Kimberlyhaven, PA 96578",Cancelled,2023-09-10
3691,9,3139,218.54,"26193 Kenneth Forge
Longton, MI 96939",Pending,2023-05-23
1312,48,2134,484.51,"USNS Jackson
FPO AE 88177",Delivered,2022-06-17
9454,63,588,258.32,"893 Espinoza Lakes Suite 869
Hopkinstown, OH 92306",Shipped,2023-12-07
8645,75,3119,18.96,"03641 Murphy Spurs Suite 244
Macdonaldberg, MD 86065",Pending,2023-06-24
5614,177,1472,460.8,"05541 Cooper Extensions Suite 945
South Gabriel, MT 87613",Pending,2023-05-13
5836,179,1250,224.85,"195 Peterson Forges
South Chelsea, KS 80341",Delivered,2022-10-25
870,4,365,53.49,"5744 Michael Light Apt. 515
Lake Robinshire, MH 26749",Cancelled,2022-03-23
5840,78,2132,291.44,"53632 Hartman River Suite 675
Lake Adammouth, DE 62036",Cancelled,2023-08-11
5074,68,2731,79.3,"43645 Richard Canyon Apt. 260
Diazstad, NC 00542",Delivered,2023-04-10
409,93,1134,97.66,"060 Connie Well
Lake Robinchester, PR 64259",Cancelled,2022-11-14
1265,50,3497,87.75,"PSC 1722, Box 8759
APO AA 18215",Cancelled,2022-02-20
426,37,513,386.29,"USS Eaton
FPO AA 74383",Delivered,2023-10-08
3240,96,927,430.52,"815 Kayla Flats
New Sarah, DC 64002",Shipped,2023-11-24
9055,47,2868,412.73,"14260 Robert Alley Apt. 139
Wrighthaven, WV 94808",Pending,2022-09-03
1894,94,2585,294.81,"2823 Adam Terrace Apt. 214
North Joshuafort, NM 01302",Pending,2023-12-02
4256,38,87,427.77,"043 Simon Dam
Danielletown, PA 61501",Shipped,2022-05-02
7747,135,171,106.9,"33703 Andrew Bridge
Brianamouth, MP 28825",Shipped,2022-11-28
7369,26,1178,120.15,"1243 April Underpass Apt. 585
New Georgefort, IN 89170",Delivered,2023-08-06
3710,59,652,51.78,"42832 Potter Inlet Suite 134
New Lisaland, CA 28904",Delivered,2022-05-16
6098,189,3972,370.0,"20803 Howe Islands Suite 950
Moodyhaven, NJ 08995",Shipped,2023-09-12
1058,96,240,495.44,"0498 Lopez View
Davisfort, UT 70399",Pending,2022-06-05
5627,58,904,498.64,"3259 Hubbard Branch
Michaelbury, NE 82443",Delivered,2022-09-17
3655,7,3703,427.69,"793 Zimmerman Branch Apt. 846
North Joseport, MP 32441",Shipped,2022-10-18
2477,153,3502,354.71,"39679 Cynthia Mill Apt. 483
Debrashire, MD 19081",Cancelled,2023-01-06
5090,160,2891,28.1,"271 Jacob Forest Suite 506
Roberttown, OK 37122",Cancelled,2023-07-12
1054,55,984,342.14,"35096 King Mountain Apt. 139
Camachoton, ND 06212",Shipped,2023-09-02
608,52,2996,395.68,"USNS Webb
FPO AA 24534",Pending,2023-03-13
1694,116,1257,415.45,"405 Williamson Ports
Lake Jorge, ID 28373",Delivered,2023-11-25
7279,119,2592,340.02,"181 Lee Grove
Heatherbury, IL 05802",Delivered,2023-07-29
5566,1,477,266.66,"2670 Carter Alley
Port Justinbury, AK 19337",Cancelled,2023-11-11
3479,131,2887,324.92,"7972 Mason Turnpike Apt. 188
New John, FL 34109",Cancelled,2023-09-25
8650,171,3588,284.06,"35309 Hansen Crossing Apt. 084
Brandonfort, MH 35118",Delivered,2022-09-01
5391,78,3039,443.87,"4363 Turner Tunnel
Patrickhaven, AS 98703",Cancelled,2023-06-12
7869,14,46,134.46,"69527 Steven View
North Sara, MA 43525",Delivered,2023-03-15
9670,184,1649,221.61,"Unit 3485 Box 2855
DPO AE 92609",Pending,2023-04-23
6672,66,2351,229.5,"25709 Montgomery Junction
Myersberg, ID 72625",Delivered,2022-08-20
9480,69,1056,266.64,"369 Garner Overpass Apt. 685
Houstonhaven, MA 96574",Delivered,2022-12-11
8524,194,1074,376.45,"78438 Mcdonald Lakes Suite 494
New Brian, PA 66538",Delivered,2023-02-04
7169,166,208,392.48,"57560 Hall Extension Suite 639
New Julie, WI 68403",Pending,2022-02-01
7497,174,3392,311.59,"2093 Fernando Courts Apt. 295
Sharpport, MO 09388",Shipped,2023-05-06
8937,20,2417,308.5,"7265 Kenneth Ville Apt. 497
Brianchester, MH 02597",Shipped,2022-09-27
6923,79,2636,347.75,"Unit 4681 Box 6989
DPO AP 36792",Cancelled,2022-12-10
8008,106,3977,107.97,"82875 Reyes Spur
Loristad, DC 41985",Pending,2023-03-16
9884,108,151,235.51,"79090 Austin Harbor Suite 097
Lake Douglasberg, NH 62586",Cancelled,2022-01-16
4166,181,2130,280.37,"4295 Nicole Lodge
Jonesberg, OR 20738",Delivered,2023-03-08
6961,160,139,188.44,"2626 Smith Walk
Port Jameschester, CA 24646",Cancelled,2022-01-12
2984,73,1906,125.21,"USNS Williams
FPO AA 22751",Delivered,2023-10-06
2299,142,202,115.84,"69207 Regina Points
Mahoneyhaven, TN 86300",Delivered,2023-06-16
4268,183,539,120.06,"4376 Whitaker Valley Apt. 618
Gabriellaburgh, OH 78882",Shipped,2022-06-06
83,159,1701,147.64,"2401 William Circle
Thomasport, DC 51634",Pending,2022-03-19
8066,104,661,262.44,"740 Rachel Hills Suite 271
Port Jennifer, UT 37866",Shipped,2023-02-04
9935,196,734,345.12,"Unit 6842 Box 9902
DPO AA 04870",Pending,2023-08-26
1307,194,2928,307.98,"25719 Smith Crescent Apt. 165
Collinsland, IN 95583",Delivered,2023-03-14
2812,38,2865,432.94,"23513 Sean Springs
Priscillaburgh, AR 61610",Pending,2022-02-15
8278,6,1638,31.15,"5857 Andrade Circle
Kathrynchester, ID 95677",Delivered,2023-11-01
7252,111,1338,160.43,"893 Joshua Port Suite 276
Devinbury, VA 19369",Delivered,2022-06-17
8919,44,1473,34.86,"79101 Kelly Springs
East Danielhaven, OH 50689",Delivered,2022-07-20
5537,196,2069,89.6,"81047 Jason Dam
West Markside, KS 11523",Delivered,2022-11-29
2585,131,2639,499.18,"697 Louis Ville Apt. 083
West Michaelburgh, GU 31362",Pending,2021-12-10
8298,72,687,90.11,"02910 Sergio Pass Suite 267
Juliaport, WA 60809",Delivered,2023-10-04
3239,34,882,16.58,"35823 Martinez Island Apt. 561
West Chase, VI 35950",Shipped,2023-09-04
9304,147,1403,282.01,"286 Michael Highway Apt. 132
Mcdanielside, HI 11091",Pending,2023-01-06
2731,119,2667,275.15,"281 Christine Loop Suite 722
Lake Christopher, FM 20176",Pending,2023-07-24
9903,44,3057,143.44,"90981 Cindy Square
East Jamiechester, MT 45009",Cancelled,2021-12-11
2481,163,3583,475.78,"8289 Roy Spur Suite 387
New Brianport, TX 89062",Cancelled,2022-06-27
5771,17,1892,479.77,"686 Curtis Branch Apt. 663
New Christine, VA 20290",Delivered,2021-12-21
5107,1,2505,157.43,"9211 Gary Wall
Teresaland, NV 17756",Delivered,2023-05-03
4779,194,3321,430.7,"89994 Kelly Points
Danielchester, WA 95182",Shipped,2022-03-30
9648,35,1061,181.72,"2393 Flores Wall
Millerfurt, GU 03375",Cancelled,2022-05-08
7564,75,2972,88.96,"623 Lewis Pines Suite 588
Port Phyllis, MI 26961",Shipped,2022-06-20
6058,168,1712,420.67,"04754 Amanda Locks
Marquezfort, IN 14925",Cancelled,2022-06-19
9980,44,1998,313.89,"854 Brittany Meadow Apt. 272
Brittanyshire, NH 76735",Pending,2023-07-01
9250,180,1427,184.33,"69473 Williams Lodge
Frankbury, PA 48488",Cancelled,2023-01-18
8359,43,415,465.68,"4360 Pierce Corners
North Pamelamouth, VI 79163",Delivered,2023-02-17
7838,45,2070,322.96,"1102 Fritz Divide
Tammyhaven, TN 55504",Shipped,2022-09-01
322,141,3300,13.73,"913 Debra Union
Maryfurt, IL 30015",Delivered,2022-06-23
4489,77,373,490.38,"50611 Tina Orchard
Port Jeremy, HI 96988",Delivered,2023-02-10
1735,171,2619,60.46,"Unit 8225 Box 1692
DPO AA 33103",Delivered,2023-01-15
3031,50,702,239.21,"8126 Joseph Camp Apt. 400
Taylortown, NE 93655",Delivered,2022-08-20
8793,188,3998,234.04,"58144 Smith Tunnel Suite 834
East Julieshire, DE 87084",Delivered,2023-09-08
8026,174,1849,100.93,"21317 Hughes Roads
East Kathrynland, NJ 21517",Delivered,2023-03-07
4428,89,3144,471.36,"8334 Simmons Estates Suite 503
Laurenport, VI 50363",Shipped,2023-07-20
7733,67,2639,110.06,"22882 Black Points
Jordanton, VI 69318",Shipped,2022-08-07
9732,72,447,323.67,"Unit 7665 Box 3879
DPO AP 79212",Cancelled,2022-03-11
6659,20,1120,57.0,"623 Lawrence Wells
Jasonburgh, TN 70762",Delivered,2023-10-30
8599,182,1628,451.68,"32364 Mary Highway
Port Teresa, FL 16122",Shipped,2023-02-07
80,129,567,116.58,"25787 Bautista Unions Apt. 996
Ferrellfurt, CA 22709",Shipped,2022-07-06
2286,159,1565,383.07,"Unit 5203 Box 2068
DPO AA 35871",Cancelled,2022-08-28
5735,47,3214,214.37,"79451 Wagner Lakes
North Amber, VI 30758",Delivered,2022-05-23
6645,46,313,245.53,"3196 Kerr Center Apt. 037
Michaelside, WA 29917",Shipped,2022-09-07
6128,76,2559,189.27,"33621 Patrick Cove Suite 797
Port Calebport, ND 28118",Pending,2022-07-02
7535,60,464,286.19,"1002 Gonzalez Mount
Mcdanielborough, MI 73803",Delivered,2022-12-19
5884,129,1975,318.35,"7859 Eric Keys
Reneeborough, KY 18362",Shipped,2022-06-13
7883,180,1757,347.88,"77064 Steven Underpass
Jessicaborough, UT 61722",Cancelled,2023-08-09
2840,146,2303,69.31,"08561 Curtis Roads
North Jessica, HI 85277",Shipped,2022-01-26
1739,1,3547,104.77,"255 Hamilton Dale Suite 151
South Ronaldmouth, MN 96066",Pending,2022-04-16
660,193,682,185.9,"61864 Nicole Field Apt. 655
Port Alexandria, IA 36323",Shipped,2023-01-29
9023,140,257,273.27,"98129 Laura Way
Millershire, IL 13755",Shipped,2023-10-31
4970,103,632,302.01,"651 Sandra Shores Suite 245
New Tommy, DC 73808",Pending,2022-05-02
4336,71,1373,459.06,"PSC 0171, Box 6821
APO AE 23475",Pending,2022-02-18
2266,72,3203,350.15,"7943 Cole Square Apt. 786
Thompsonbury, IL 76910",Delivered,2022-09-15
451,2,2399,494.48,"914 Nancy Hills
North Victorhaven, MP 12624",Cancelled,2021-12-19
6270,76,80,154.84,"25817 Gregory Greens
Lake Christina, PR 15217",Shipped,2022-06-02
3077,88,1133,309.76,"769 Robbins River Apt. 659
East Shane, IN 53716",Delivered,2023-03-21
4427,75,470,261.62,"93024 Lisa Park
Johnhaven, KS 98804",Pending,2023-10-14
844,148,2247,466.28,"825 Martin Landing Apt. 129
Andreburgh, AK 18314",Shipped,2023-10-30
8038,139,2270,476.08,"7806 David Islands
Dawnfort, MP 70294",Delivered,2023-10-13
2412,24,2276,187.8,"9495 Brown Vista
Port Ruth, ME 75531",Delivered,2023-01-16
564,132,2744,91.52,"1178 Schultz Spring
Nelsonmouth, CO 86369",Delivered,2022-09-03
5895,77,2679,64.65,"97883 Sullivan Fords
East Seanland, FM 10588",Cancelled,2023-06-20
5435,22,1738,168.22,"5118 Tiffany Vista
South Ryanchester, RI 41573",Delivered,2022-10-10
6138,164,2370,213.29,"156 Nelson Skyway
Lake Justinville, VT 40958",Delivered,2022-03-27
8836,123,1577,344.52,"57552 Larsen Plaza Suite 691
Richardmouth, VA 01302",Pending,2022-07-11
2041,116,1157,129.72,"8706 Steven Lodge
Jacksonborough, MT 37821",Pending,2023-09-17
3127,90,3021,296.43,"7993 Jones Garden
East Bernard, MD 69757",Shipped,2023-04-13
5531,44,2876,417.34,"Unit 6619 Box 8251
DPO AA 97996",Cancelled,2023-07-10
5357,121,251,332.56,"USNV Rosales
FPO AP 96259",Cancelled,2021-12-12
4348,176,1403,234.45,"61198 Allen Drive
Webbville, FL 45291",Cancelled,2023-01-08
7669,178,1974,167.22,"5418 Alan Pine Apt. 477
New Donna, SC 94467",Delivered,2023-04-20
4792,24,2303,182.68,"520 Curry Stream
Port Joanne, AS 30989",Cancelled,2022-11-25
5555,69,3106,282.85,"454 Alex Locks Suite 168
Lake Alyssastad, MI 09261",Pending,2022-04-05
6669,40,528,291.95,"17354 Wheeler Circle
Jenniferton, NY 08836",Cancelled,2022-06-05
1339,86,3321,464.83,"82536 David Summit Apt. 474
Edwardsmouth, GU 62000",Delivered,2023-03-24
9907,13,1513,360.33,"346 Luke Roads Suite 276
Larsenmouth, OH 23907",Delivered,2023-02-08
3121,112,2213,367.35,"95682 Greene Forks
Gilbertbury, MT 43297",Shipped,2022-06-05
1584,166,3721,228.84,"96500 Carr Plain
Davisshire, MI 19897",Cancelled,2023-11-09
2702,180,497,426.65,"65113 Smith Spring Suite 259
North Scott, VI 26768",Delivered,2022-02-20
5345,172,2692,94.6,"2866 Turner Forges
Donnaview, TX 76754",Pending,2022-10-28
972,158,535,207.28,"7399 Harrison Tunnel
Riosfurt, VT 32150",Shipped,2022-06-29
1871,157,1293,472.58,"5362 Cole Roads Suite 247
Laurenbury, OK 93243",Shipped,2022-08-23
6663,69,3894,275.08,"3153 Rodriguez Rue
Wallaceview, PA 21814",Shipped,2022-06-03
3511,33,3840,303.81,"02426 Gallegos Stream Suite 958
Hesterville, MP 00843",Delivered,2022-06-02
3262,177,1693,200.21,"Unit 1976 Box 4751
DPO AA 18286",Cancelled,2023-05-08
5923,158,252,380.86,"93238 Henry Wall
Murphyview, MA 24722",Cancelled,2023-08-31
2271,156,636,320.65,"0482 Yang Terrace Suite 885
Billyview, NM 64582",Cancelled,2022-10-19
2677,90,3191,453.21,"9076 Kaylee Park Apt. 450
Danielmouth, ID 04510",Shipped,2023-06-06
321,145,922,139.14,"30473 Larson Springs
Sandraburgh, NV 68194",Delivered,2023-05-18
2781,96,1745,487.17,"701 Maria Lights Apt. 141
Jacksontown, OR 37565",Pending,2022-07-11
4680,165,2346,339.5,"096 Johnson Parks
South Sandra, CA 23416",Shipped,2022-01-29
8192,38,434,257.17,"7389 Peterson Fall
Langberg, ME 89206",Shipped,2023-09-21
4722,22,3424,366.45,"23067 Cox Mews
New Zacharyview, OH 12286",Cancelled,2022-03-29
1432,8,1068,52.96,"4273 Katherine Place
Lancebury, MI 89401",Cancelled,2022-11-29
1344,156,1340,369.65,"16070 Monroe Corners Apt. 167
Jacobton, PW 39230",Pending,2023-05-13
8,13,3504,359.64,"5166 Suzanne Squares
South Maryside, WY 24812",Shipped,2022-07-22
2828,199,653,451.65,"52372 Brenda Green Suite 312
Graytown, MS 57715",Delivered,2023-11-22
3355,167,937,427.26,"3065 Michelle Causeway
Port Jose, WA 35843",Shipped,2023-03-12
3869,80,3571,63.72,"Unit 8798 Box 9105
DPO AP 16971",Cancelled,2022-06-21
9511,128,834,497.71,"66921 Jason Fields Apt. 288
Mendezmouth, OK 71963",Pending,2022-02-18
7110,8,2328,412.25,"962 Smith Circle Suite 934
Richardsport, KS 90759",Pending,2022-04-21
5012,33,3770,221.55,"465 Ashley Passage
Gregoryland, NM 40987",Cancelled,2022-09-11
7541,4,2245,446.04,"1885 Cummings Fords
Clarktown, MA 39663",Delivered,2023-11-16
8719,2,3119,234.85,"1720 Rollins Mews Apt. 637
Browntown, MD 86909",Shipped,2023-09-15
1483,117,3221,475.25,"8433 Nguyen Springs
Paulafurt, PW 48825",Shipped,2023-02-01
3206,159,3708,302.52,"Unit 5472 Box 9230
DPO AA 82607",Shipped,2023-06-02
6879,117,2441,132.41,"4387 Allison Estates Apt. 548
East Breannabury, GU 13697",Shipped,2022-12-25
4227,129,535,131.42,"7938 Richardson Way Apt. 446
Lake Tanya, KY 82835",Cancelled,2023-03-01
8106,189,1575,203.06,"75269 Heather Overpass Suite 757
Kathrynton, ID 32153",Cancelled,2023-05-13
556,193,2294,386.37,"PSC 4368, Box 1019
APO AP 00618",Shipped,2023-05-15
7844,42,2682,145.3,"0370 Rocha Manors
Lake Bryanville, OK 77980",Cancelled,2023-08-01
1631,81,1559,96.24,"969 Davis Estate Apt. 235
Beasleyville, NH 70340",Cancelled,2023-04-19
8214,60,2592,362.35,"35807 Lisa Ferry
New Nicole, KY 90398",Delivered,2023-05-26
9413,121,447,422.33,"553 Fields Oval Apt. 974
Lake Michael, RI 31694",Delivered,2023-07-29
5600,190,596,274.72,"19673 Tiffany Fields
West Heather, NM 30829",Pending,2022-03-10
902,71,3770,409.99,"730 Keith Rapid
South Laurie, OK 74472",Delivered,2023-05-12
2933,125,175,419.5,"1797 Blanchard Lights
West Jacobmouth, WI 16589",Delivered,2023-02-21
1974,94,1668,464.15,"USNS Mcmahon
FPO AP 63792",Delivered,2022-04-09
6867,36,990,221.31,"921 Christine Spring
East Jeremyland, MS 34107",Shipped,2022-05-27
1360,64,105,335.07,"67330 Elizabeth Viaduct
Matthewshire, VI 72671",Delivered,2023-03-28
4637,15,242,118.41,"749 Brooks Forest Apt. 927
Travistown, MA 36883",Pending,2022-04-25
7224,84,592,162.94,"885 Regina Island Apt. 215
East Joshuafort, NY 68907",Cancelled,2023-09-05
2699,159,2,131.28,"5062 Reilly Burg Suite 470
South Kristine, NM 72392",Shipped,2023-02-02
198,8,2365,242.63,"83769 Scott Radial
Riddleside, MS 38341",Delivered,2022-05-03
6219,107,2779,293.17,"359 Cuevas Expressway
East Mitchell, AR 54669",Shipped,2023-10-27
4172,65,2461,395.09,"6491 Wendy Cape
Elizabethtown, WV 46815",Delivered,2022-08-18
1751,17,1370,210.76,"519 Michael Port Apt. 730
Smithchester, RI 45453",Pending,2022-06-11
7730,82,2928,179.02,"324 May Groves Apt. 387
Fosterborough, OK 45480",Delivered,2022-04-12
6738,83,1523,90.46,"82414 Coleman Lock
Christown, WI 97156",Shipped,2022-07-26
2195,134,3137,355.01,"76117 Maddox Keys
Port Michaelmouth, LA 66470",Shipped,2022-12-14
8191,151,867,469.46,"949 Thompson Cliffs Apt. 400
West Mary, NC 26729",Shipped,2022-08-16
8808,4,2963,282.85,"004 Karen Mission Apt. 855
Williamfort, MH 12678",Delivered,2022-05-12
9461,173,805,243.94,"8903 Gilbert Prairie
Danielsborough, VT 39822",Shipped,2022-07-17
2432,167,1265,424.43,"PSC 3381, Box 3418
APO AA 78636",Cancelled,2023-07-19
6271,61,3363,368.98,"48554 Michael Turnpike Suite 298
Kochville, VI 10219",Delivered,2022-02-28
1905,119,497,87.25,"173 Walters Forge
Joshualand, IL 35332",Cancelled,2023-07-11
9953,191,2564,95.77,"6038 Gordon Passage Apt. 249
North Jamie, OK 22647",Pending,2022-07-19
3684,75,3944,24.3,"6466 Williams Parks Suite 509
West Christopherton, AS 45151",Shipped,2022-03-06
3752,185,1224,239.07,"9465 Lewis Street
Nicolehaven, KY 43087",Cancelled,2022-01-31
8958,162,3284,77.83,"57024 White Burgs
Catherinehaven, WV 94276",Shipped,2023-07-24
1897,96,1178,452.5,"7813 Griffith Throughway
Harrisland, WI 37018",Cancelled,2023-03-30
511,145,1724,117.92,"4059 Williams View
Lake Jose, NY 32890",Delivered,2023-11-20
6766,65,1548,466.95,"02492 Carla Centers Apt. 831
Lake Lindsey, AL 49779",Shipped,2022-03-01
4812,126,2130,364.39,"09392 Jimmy Flat Suite 091
East Shawn, OR 14883",Cancelled,2023-01-17
4808,111,1612,165.67,"518 Christopher Gardens Suite 616
Lake Sarahbury, WI 57090",Pending,2022-12-22
1251,146,2303,457.67,"814 Kathleen Shore Suite 750
New Chloe, IL 53760",Shipped,2023-06-23
477,162,3025,481.14,"87681 Simpson Plain
Emilyfurt, NY 58699",Delivered,2023-05-02
7407,75,455,458.35,"8539 Mark Locks
Kathleenside, AL 09614",Pending,2022-03-01
3749,186,2314,250.85,"325 Simmons Manors Apt. 042
South Gary, NY 77213",Pending,2022-08-13
3286,9,2476,398.68,"74089 Curtis Circle
Sarafurt, KS 55092",Delivered,2022-07-23
3884,74,2600,496.4,"57553 Patrick Lodge
Michaelchester, IL 88288",Delivered,2023-08-15
5055,42,3052,100.15,"50191 Patricia Village
Lake Hollychester, AK 68215",Delivered,2022-09-27
209,102,635,494.6,"0842 Todd Ford
Jacksonton, SD 17158",Cancelled,2022-04-18
8974,120,1602,386.33,"66981 Tammy Rue Apt. 193
West William, WV 64512",Pending,2023-08-18
3067,13,1177,185.52,"90197 Wagner Street Suite 663
Port Codymouth, OK 18134",Delivered,2023-08-18
7197,10,156,286.43,"3426 Hammond Shoal Suite 612
Holmesmouth, AR 92632",Pending,2023-06-13
5179,12,3699,54.61,"6234 Merritt Lodge
East John, SD 60838",Shipped,2021-12-11
9632,3,566,56.07,"950 Zachary Locks Suite 083
Danielschester, FL 39985",Cancelled,2023-02-21
8480,23,877,331.18,"766 Garcia Overpass
West Franktown, SD 02213",Pending,2022-07-20
9423,45,1541,25.62,"2861 Jill Terrace Apt. 464
Haletown, MO 64370",Pending,2022-08-02
9773,103,3574,163.14,"07519 Booth Knolls
East Tylerburgh, IL 52809",Pending,2023-11-28
2478,27,986,191.43,"31518 Perry Roads
West Sarahview, WV 50812",Shipped,2023-09-22
8962,178,815,285.76,"03800 Perry Corners Apt. 283
New Maryfort, VI 17499",Shipped,2023-04-18
7112,9,2940,253.65,"060 David Meadow
Clinefort, SD 92249",Delivered,2022-11-21
6454,12,470,99.18,"9066 Sean Path Apt. 601
Scottfurt, KY 77000",Shipped,2023-09-17
6736,66,822,65.06,"8321 Day Corners
Port Katherinefort, CO 75579",Pending,2023-08-18
314,99,1220,198.64,"6094 Fields Stream Suite 272
South Jacobfort, VI 06513",Shipped,2023-02-19
7975,43,3566,488.91,"8015 Wu Path
Nielsentown, PA 12298",Cancelled,2022-11-26
1310,194,2997,349.08,"582 James Run
South Jeremy, MA 84808",Delivered,2022-01-23
1039,123,1751,229.17,"57216 Jerome Islands
New Matthew, MT 98069",Shipped,2022-03-19
6519,182,1834,235.23,"890 Joshua Isle Apt. 642
New Eugenetown, LA 42531",Cancelled,2023-06-30
3675,194,563,245.09,"43200 Gonzales Road
Kevinport, OR 23354",Shipped,2022-12-15
4012,49,1986,116.29,"1350 Lopez Stravenue Suite 674
Fordland, LA 55993",Delivered,2023-07-29
91,85,1353,239.98,"Unit 4676 Box 1438
DPO AA 36665",Pending,2023-05-26
7343,25,211,59.4,"11700 Bullock Crescent Suite 377
East Scottview, UT 58988",Pending,2022-05-16
7663,167,1169,416.98,"4874 Tanner Junction Apt. 896
North Richardtown, MN 22545",Delivered,2023-06-07
4719,61,887,205.94,"407 Emily Fort Apt. 943
Duarteborough, IL 43076",Cancelled,2022-11-28
928,73,3040,124.77,"89850 Maynard Villages
Lake Jamie, DC 48647",Cancelled,2022-02-24
7749,158,2198,233.05,"893 Turner Springs Apt. 875
South Joshua, NC 85776",Shipped,2023-03-15
3865,7,1376,316.95,"283 Cunningham Mountains
Lake Barbaratown, GU 17281",Pending,2022-12-26
4441,178,3723,287.8,"19748 Carl Centers
Williamfort, AL 67863",Delivered,2023-06-22
585,6,296,56.16,"1906 Rachel Prairie
South Kristaport, WV 90910",Delivered,2022-08-04
378,155,40,214.23,"12638 Molina Forks
Port Steven, UT 18629",Shipped,2023-05-22
5303,156,1605,355.62,"749 Angelica Lodge
North Johnfurt, MD 41625",Shipped,2023-07-21
7652,200,3469,362.53,"341 Marcus Meadows
Stewartmouth, KY 53468",Cancelled,2023-07-09
8294,165,673,23.85,"455 Kristi Overpass Suite 214
West Markside, NV 25429",Delivered,2022-11-11
9424,43,2926,110.16,"0526 Green Club Suite 676
South Nicole, CO 49696",Cancelled,2022-07-11
4082,123,1223,234.33,"58384 Kelly Park
Catherineside, SD 85153",Cancelled,2022-03-27
2665,20,125,349.2,"79336 Michael Mount Apt. 151
West Victorialand, MP 89107",Pending,2023-04-15
6814,101,2213,229.49,"65344 Emily Ranch
West Keithmouth, TN 70613",Pending,2022-03-02
3996,174,2507,249.32,"841 Paul Flats Apt. 673
Brownshire, MI 97920",Delivered,2022-07-11
3775,122,1990,422.06,"577 Michael Knolls Apt. 273
West Annhaven, CA 17619",Pending,2022-07-28
1872,200,151,246.92,"785 Sutton Court Suite 836
Amyfort, NC 43694",Shipped,2022-04-04
2319,191,825,382.5,"9158 Danielle Camp
Leeberg, NJ 92307",Shipped,2023-05-26
2751,39,3170,218.5,"77911 Samantha Port Apt. 411
Lake Danielle, CT 00585",Cancelled,2022-12-09
4187,113,2629,177.45,"00977 Amanda Mission Suite 380
Lake Lisa, MH 14477",Delivered,2022-11-06
